"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"3006","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5211519000'","  "," --- Obtenus par un autre proc?d? d'impression","52'","Cotton","5211'","Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with ","521151'"," - - Plain weave","10","1","R","0","0","","","","0","0","0","0","0","0"
"3007","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5211520000'","  "," -- A armure serg?, y compris le crois?, dont le rapport d'armure n'exc?de pas 4","52'","Cotton","5211'","Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with ","521152'"," - - 3-thread or 4-thread twill, including cross twill","10","1","R","0","0","","","","0","0","0","0","0","0"
"3008","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5211590000'","  "," -- Autres tissus","52'","Cotton","5211'","Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with ","521159'"," - - Other fabrics","10","1","R","0","0","","","","0","0","0","0","0","0"
"3009","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212110000'","  "," -- Ecrus","52'","Cotton","5212'","Other woven fabrics of cotton.","521211'"," - - Unbleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3010","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212120000'","  "," -- Blanchis","52'","Cotton","5212'","Other woven fabrics of cotton.","521212'"," - - Bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3011","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212130000'","  "," -- Teints","52'","Cotton","5212'","Other woven fabrics of cotton.","521213'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3012","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212140000'","  "," -- En fils de diverses couleurs","52'","Cotton","5212'","Other woven fabrics of cotton.","521214'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3013","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212150000'","  "," -- Imprim?s","52'","Cotton","5212'","Other woven fabrics of cotton.","521215'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3014","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212210000'","  "," -- Ecrus","52'","Cotton","5212'","Other woven fabrics of cotton.","521221'"," - - Unbleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3015","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212220000'","  "," -- Blanchis","52'","Cotton","5212'","Other woven fabrics of cotton.","521222'"," - - Bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3016","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212230000'","  "," -- Teints","52'","Cotton","5212'","Other woven fabrics of cotton.","521223'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3017","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212240000'","  "," -- En fils de diverses couleurs","52'","Cotton","5212'","Other woven fabrics of cotton.","521224'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3018","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5212250000'","  "," -- Imprim?s","52'","Cotton","5212'","Other woven fabrics of cotton.","521225'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3019","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5301100000'","  "," - Lin brut ou roui","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5301'","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).","530110'"," - Flax, raw or retted","10","1","R","0","0","","","","0","0","0","0","0","0"
"3020","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5301210000'","  "," -- Bris? ou teill?","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5301'","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).","530121'"," - - Broken or scutched","10","1","R","0","0","","","","0","0","0","0","0","0"
"3021","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5301290000'","  "," -- Autre","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5301'","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).","530129'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3022","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5301300000'","  "," - Etoupes et d?chets de lin","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5301'","Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).","530130'"," - Flax tow and waste","10","1","R","0","0","","","","0","0","0","0","0","0"
"3023","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5302100000'","  "," - Chanvre brut ou roui","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5302'","True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including","530210'"," - True hemp, raw or retted","10","1","R","0","0","","","","0","0","0","0","0","0"
"3024","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5302900000'","  "," - Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5302'","True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including","530290'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3025","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5303100000'","  "," - Jute et autres fibres textiles lib?riennes, bruts ou rouis","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5303'","Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not s","530310'"," - Jute and other textile bast fibres, raw or retted","10","1","R","0","0","","","","0","0","0","0","0","0"
"3026","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5303900000'","  "," - Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5303'","Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not s","530390'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3027","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5305000000'","  "," Coco, abaca (chanvre de Manille ou Musa textilis Nee), ramie et autres fibres textiles v?g?tales non d?nomm?es ni comprises ailleurs, bruts ou travaill?s mais non fil?s; ?toupes et d?chets de ces fibres (y compris les d?chets de fils et les effi","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5305'","Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not els","530500'"," Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not els","10","1","R","0","0","","","","0","0","0","0","0","0"
"3028","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5306100000'","  "," - Simples","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5306'","Flax yarn.","530610'"," - Single","10","1","R","0","0","","","","0","0","0","0","0","0"
"3029","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5306200000'","  "," - Retors ou c?bl?s","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5306'","Flax yarn.","530620'"," - Multiple (folded) or cabled","10","1","R","0","0","","","","0","0","0","0","0","0"
"3030","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5307100000'","  "," - Simples","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5307'","Yarn of jute or of other textile bast fibres of heading 53.03.","530710'"," - Single","10","1","R","0","0","","","","0","0","0","0","0","0"
"3031","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5307200000'","  "," - Retors ou c?bl?s","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5307'","Yarn of jute or of other textile bast fibres of heading 53.03.","530720'"," - Multiple (folded) or cabled","10","1","R","0","0","","","","0","0","0","0","0","0"
"3032","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5308100000'","  "," - Fils de coco","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5308'","Yarn of other vegetable textile fibres; paper yarn.","530810'"," - Coir yarn","10","1","R","0","0","","","","0","0","0","0","0","0"
"3033","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5308200000'","  "," - Fils de chanvre","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5308'","Yarn of other vegetable textile fibres; paper yarn.","530820'"," - True hemp yarn","10","1","R","0","0","","","","0","0","0","0","0","0"
"3034","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5308901000'","  "," -- Fils de sisal ou d'autres fibres v?g?tales du genre agaves","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5308'","Yarn of other vegetable textile fibres; paper yarn.","530890'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3035","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5308909000'","  "," -- Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5308'","Yarn of other vegetable textile fibres; paper yarn.","530890'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3036","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5309110000'","  "," -- Ecrus ou blanchis","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5309'","Woven fabrics of flax.","530911'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3037","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5309190000'","  "," -- Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5309'","Woven fabrics of flax.","530919'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3038","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5309210000'","  "," -- Ecrus ou blanchis","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5309'","Woven fabrics of flax.","530921'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3039","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5309290000'","  "," -- Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5309'","Woven fabrics of flax.","530929'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3040","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5310100000'","  "," - Ecrus","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5310'","Woven fabrics of jute or of other textile bast fibres of heading 53.03.","531010'"," - Unbleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3041","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5310900000'","  "," - Autres","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5310'","Woven fabrics of jute or of other textile bast fibres of heading 53.03.","531090'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3042","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5311000000'","  "," Tissus d'autres fibres textiles v?g?tales; tissus de fils de papier.","53'","Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn","5311'","Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.","531100'"," Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.","10","1","R","0","0","","","","0","0","0","0","0","0"
"3043","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5401100000'","  "," - De filaments synth?tiques","54'","Man-made filaments; strip and the like of man-made textile materials","5401'","Sewing thread of man-made filaments, whether or not put up for retail sale.","540110'"," - Of synthetic filaments","10","1","R","0","0","","","","0","0","0","0","0","0"
"3044","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5401201000'","  "," -- Conditionn?s pour la vente au d?tail","54'","Man-made filaments; strip and the like of man-made textile materials","5401'","Sewing thread of man-made filaments, whether or not put up for retail sale.","540120'"," - Of artificial filaments","10","1","R","0","0","","","","0","0","0","0","0","0"
"3045","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5401209000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5401'","Sewing thread of man-made filaments, whether or not put up for retail sale.","540120'"," - Of artificial filaments","10","1","R","0","0","","","","0","0","0","0","0","0"
"3046","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402110000'","  "," -- D'aramides","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540211'"," - - Of aramids","10","1","R","0","0","","","","0","0","0","0","0","0"
"3047","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402191000'","  "," --- De nylon","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540219'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3048","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402199000'","  "," --- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540219'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3049","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402200000'","  "," - Fils ? haute t?nacit? de polyesters, m?me textur?s","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540220'"," - High tenacity yarn of polyesters, whether or not textured","10","1","R","0","0","","","","0","0","0","0","0","0"
"3050","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402310000'","  "," -- De nylon ou d'autres polyamides, titrant en fils simples 50 tex ou moins","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540231'"," - - Of nylon or other polyamides, measuring per single yarn not more than 50 tex","10","1","R","0","0","","","","0","0","0","0","0","0"
"3051","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402320000'","  "," -- De nylon ou d'autres polyamides, titrant en fils simples plus de 50 tex","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540232'"," - - Of nylon or other polyamides, measuring per single yarn more than 50 tex","10","1","R","0","0","","","","0","0","0","0","0","0"
"3052","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402330000'","  "," -- De polyesters","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540233'"," - - Of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3053","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402340000'","  "," -- De polypropyl?ne","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540234'"," - - Of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3054","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402390000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540239'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3055","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402440000'","  "," -- D'?lastom?res","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540244'"," - - Elastomeric","10","1","R","0","0","","","","0","0","0","0","0","0"
"3056","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402450000'","  "," -- Autres, de nylon ou d'autres polyamides","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540245'"," - - Other, of nylon or other polyamides","10","1","R","0","0","","","","0","0","0","0","0","0"
"3057","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402460000'","  "," -- Autres, de polyesters, partiellement orient?s","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540246'"," - - Other, of polyesters, partially oriented","10","1","R","0","0","","","","0","0","0","0","0","0"
"3058","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402470000'","  "," -- Autres, de polyesters","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540247'"," - - Other, of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3059","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402480000'","  "," -- Autres, de polypropyl?ne","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540248'"," - - Other, of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3060","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402490000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540249'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3061","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402510000'","  "," -- De nylon ou d'autres polyamides","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540251'"," - - Of nylon or other polyamides","10","1","R","0","0","","","","0","0","0","0","0","0"
"3062","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402520000'","  "," -- De polyesters","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540252'"," - - Of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3063","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402530000'","  "," -- De polypropyl?ne","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540253'"," - - Of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3064","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402590000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540259'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3065","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402610000'","  "," -- De nylon ou d'autres polyamides","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540261'"," - - Of nylon or other polyamides","10","1","R","0","0","","","","0","0","0","0","0","0"
"3066","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402620000'","  "," -- De polyesters","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540262'"," - - Of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3067","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402630000'","  "," -- De polypropyl?ne","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540263'"," - - Of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3068","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5402690000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5402'","Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic ","540269'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3069","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403100000'","  "," - Fils ? haute t?nacit? en rayonne viscose","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540310'"," - High tenacity yarn of viscose rayon","10","1","R","0","0","","","","0","0","0","0","0","0"
"3070","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403310000'","  "," -- De rayonne viscose, sans torsion ou d'une torsion n'exc?dant pas 120 tours par m?tre","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540331'"," - - Of viscose rayon, untwisted or with a twist not exceeding 120 turns per metre","10","1","R","0","0","","","","0","0","0","0","0","0"
"3071","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403320000'","  "," -- De rayonne viscose, d'une torsion exc?dant 120 tours par m?tre","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540332'"," - - Of viscose rayon, with a twist exceeding 120 turns per metre","10","1","R","0","0","","","","0","0","0","0","0","0"
"3072","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403330000'","  "," -- D'ac?tate de cellulose","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540333'"," - - Of cellulose acetate","10","1","R","0","0","","","","0","0","0","0","0","0"
"3073","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403390000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540339'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3074","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403410000'","  "," -- De rayonne viscose","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540341'"," - - Of viscose rayon","10","1","R","0","0","","","","0","0","0","0","0","0"
"3075","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403420000'","  "," -- D'ac?tate de cellulose","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540342'"," - - Of cellulose acetate","10","1","R","0","0","","","","0","0","0","0","0","0"
"3076","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5403490000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5403'","Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia","540349'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3077","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5404110000'","  "," -- D'?lastom?res","54'","Man-made filaments; strip and the like of man-made textile materials","5404'","Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;","540411'"," - - Elastomeric","10","1","R","0","0","","","","0","0","0","0","0","0"
"3078","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5404120000'","  "," -- Autres, de polypropyl?ne","54'","Man-made filaments; strip and the like of man-made textile materials","5404'","Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;","540412'"," - - Other, of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3079","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5404190000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5404'","Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;","540419'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3080","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5404900000'","  "," - Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5404'","Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;","540490'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3081","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5405000000'","  "," Monofilaments artificiels de 67?d?citex ou plus et dont la plus grande dimension de la coupe transversale n'exc?de pas 1?mm; lames et formes similaires (paille artificielle, par exemple) en mati?res textiles artificielles, dont la largeur appare","54'","Man-made filaments; strip and the like of man-made textile materials","5405'","Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm","540500'"," Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm","10","1","R","0","0","","","","0","0","0","0","0","0"
"3082","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5406000000'","  "," Fils de filaments synth?tiques ou artificiels (autres que les fils ? coudre), conditionn?s pour la vente au d?tail.","54'","Man-made filaments; strip and the like of man-made textile materials","5406'","Man-made filament yarn (other than sewing thread), put up for retail sale.","540600'"," Man-made filament yarn (other than sewing thread), put up for retail sale.","10","1","R","0","0","","","","0","0","0","0","0","0"
"3083","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407100000'","  "," - Tissus obtenus ? partir de fils ? haute t?nacit? de nylon ou d'autres polyamides ou de polyesters","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540710'"," - Woven fabrics obtained from high tenacity yarn of nylon or other polyamides or of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3084","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407201000'","  "," -- En polypropyl?ne utilis?s comme support de tapis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540720'"," - Woven fabrics obtained from strip or the like","10","1","R","0","0","","","","0","0","0","0","0","0"
"3085","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407209000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540720'"," - Woven fabrics obtained from strip or the like","10","1","R","0","0","","","","0","0","0","0","0","0"
"3086","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407300000'","  "," - ?Tissus? vis?s ? la Note?9 de la Section XI","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540730'"," - Fabrics specified in Note 9 to Section XI","10","1","R","0","0","","","","0","0","0","0","0","0"
"3087","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407410000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540741'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3088","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407420000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540742'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3089","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407430000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540743'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3090","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407440000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540744'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
