"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"554","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08072000'","  "," - Papayes","08'","Edible fruit and nuts; peel of citrus fruit or melons","0807'","Melons (including watermelons) and papaws (papayas), fresh.","080720'"," - Papaws (papayas)","8","1","R","0","0","","","","0","0","0","0","0","0"
"555","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08081000'","  "," - Pommes","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080810'"," - Apples","8","1","R","0","0","","","","0","0","0","0","0","0"
"556","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08083000'","  "," - Poires","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080830'"," - Pears","8","1","R","0","0","","","","0","0","0","0","0","0"
"557","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08084000'","  "," - Coings","08'","Edible fruit and nuts; peel of citrus fruit or melons","0808'","Apples, pears and quinces, fresh.","080840'"," - Quinces","8","1","R","0","0","","","","0","0","0","0","0","0"
"558","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08091000'","  "," - Abricots","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080910'"," - Apricots","8","1","R","0","0","","","","0","0","0","0","0","0"
"559","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08092100'","  "," - Cerises :","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080921'"," - - Sour cherries (Prunus cerasus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"560","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08092900'","  "," - - Cerises acides (Prunus cerasus)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080929'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"561","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08093000'","  "," - - Autres","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080930'"," - Peaches, including nectarines","8","1","R","0","0","","","","0","0","0","0","0","0"
"562","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08094000'","  "," - Prunes et prunelles","08'","Edible fruit and nuts; peel of citrus fruit or melons","0809'","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.","080940'"," - Plums and sloes","8","1","R","0","0","","","","0","0","0","0","0","0"
"563","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08101000'","  "," - Fraises","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081010'"," - Strawberries","8","1","R","0","0","","","","0","0","0","0","0","0"
"564","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08102000'","  "," - Framboises, m?res de ronce ou de m?rier et m?res-framboises","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081020'"," - Raspberries, blackberries, mulberries and loganberries","8","1","R","0","0","","","","0","0","0","0","0","0"
"565","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08103000'","  "," - Groseilles ? grappes ou ? maquereau","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081030'"," - Black, white or red currants and gooseberries","8","1","R","0","0","","","","0","0","0","0","0","0"
"566","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08104000'","  "," - Airelles, myrtilles et autres fruits du genre Vaccinium","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081040'"," - Cranberries, bilberries and other fruits of the genus Vaccinium","8","1","R","0","0","","","","0","0","0","0","0","0"
"567","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08105000'","  "," - Kiwis","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081050'"," - Kiwifruit","8","1","R","0","0","","","","0","0","0","0","0","0"
"568","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08106000'","  "," - Durians","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081060'"," - Durians","8","1","R","0","0","","","","0","0","0","0","0","0"
"569","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08107000'","  "," - Kakis (Plaquemines)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081070'"," - Persimmons","8","1","R","0","0","","","","0","0","0","0","0","0"
"570","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08109010'","  "," - - - Leitchis frais","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081090'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"571","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08109090'","  "," - - - Autres","08'","Edible fruit and nuts; peel of citrus fruit or melons","0810'","Other fruit, fresh.","081090'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"572","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08111000'","  "," - Fraises","08'","Edible fruit and nuts; peel of citrus fruit or melons","0811'","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081110'"," - Strawberries","8","1","R","0","0","","","","0","0","0","0","0","0"
"573","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08112000'","  "," - Framboises, m?res de ronce ou de m?rier, m?res-framboises et groseilles ? grappes ou ? maquereau","08'","Edible fruit and nuts; peel of citrus fruit or melons","0811'","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081120'"," - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","8","1","R","0","0","","","","0","0","0","0","0","0"
"574","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08119000'","  "," - Autres","08'","Edible fruit and nuts; peel of citrus fruit or melons","0811'","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containin","081190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"575","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08121000'","  "," - Cerises","08'","Edible fruit and nuts; peel of citrus fruit or melons","0812'","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081210'"," - Cherries","8","1","R","0","0","","","","0","0","0","0","0","0"
"576","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08129010'","  "," - - - Letchis soufr?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0812'","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"577","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08129090'","  "," - - - Autres","08'","Edible fruit and nuts; peel of citrus fruit or melons","0812'","Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur w","081290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"578","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08131000'","  "," - Abricots","08'","Edible fruit and nuts; peel of citrus fruit or melons","0813'","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081310'"," - Apricots","8","1","R","0","0","","","","0","0","0","0","0","0"
"579","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08132000'","  "," - Pruneaux","08'","Edible fruit and nuts; peel of citrus fruit or melons","0813'","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081320'"," - Prunes","8","1","R","0","0","","","","0","0","0","0","0","0"
"580","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08133000'","  "," - Pommes","08'","Edible fruit and nuts; peel of citrus fruit or melons","0813'","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081330'"," - Apples","8","1","R","0","0","","","","0","0","0","0","0","0"
"581","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08134000'","  "," - Autres fruits","08'","Edible fruit and nuts; peel of citrus fruit or melons","0813'","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081340'"," - Other fruit","8","1","R","0","0","","","","0","0","0","0","0","0"
"582","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08135000'","  "," - M?langes de fruits s?ch?s ou de fruits ? coques du pr?sent chapitre","08'","Edible fruit and nuts; peel of citrus fruit or melons","0813'","Fruit, dried, other than that of headings 08.01 to 08.06; mixtures of nuts or dried fruits of this C","081350'"," - Mixtures of nuts or dried fruits of this Chapter","8","1","R","0","0","","","","0","0","0","0","0","0"
"583","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","08140000'","  "," Ecorces d'agrumes ou de melons (y compris de past?ques), fra?ches, congel?es, pr?sent?es dans de l'eau sal?e, soufr?e ou additionn?e d'autres substances servant ? assurer provisoirement leur conservation ou bien s?ch?es","08'","Edible fruit and nuts; peel of citrus fruit or melons","0814'","Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser","081400'"," Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preser","8","1","R","0","0","","","","0","0","0","0","0","0"
"584","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011110'","  "," - - - En cerises ou en parches","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"585","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011121'","  "," - - - - Arabica","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"586","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011122'","  "," - - - - Robusta, Kouilou, Canephora","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"587","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011123'","  "," - - - - Liberia","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"588","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011129'","  "," - - - - Autres","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090111'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"589","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09011200'","  "," - - D?caf?in?","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090112'"," - - Decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"590","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09012100'","  "," - - Non d?caf?in?","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090121'"," - - Not decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"591","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09012200'","  "," - - D?caf?in?","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090122'"," - - Decaffeinated","8","1","R","0","0","","","","0","0","0","0","0","0"
"592","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09019000'","  "," - Autres","09'","Coffee, tea, mate and spices","0901'","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containi","090190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"593","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09021000'","  "," - Th? vert (non ferment?) pr?sent? en emballages imm?diats d'un contenu n'exc?dant pas 3 kg","09'","Coffee, tea, mate and spices","0902'","Tea, whether or not flavoured.","090210'"," - Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","8","1","R","0","0","","","","0","0","0","0","0","0"
"594","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09022000'","  "," - Th? vert (non ferment?) pr?sent? autrement","09'","Coffee, tea, mate and spices","0902'","Tea, whether or not flavoured.","090220'"," - Other green tea (not fermented)","8","1","R","0","0","","","","0","0","0","0","0","0"
"595","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09023000'","  "," - Th? noir (ferment?) et th? partiellement ferment? pr?sent?s en emballages imm?diats d'un contenu n'exc?dant pas 3 kg","09'","Coffee, tea, mate and spices","0902'","Tea, whether or not flavoured.","090230'"," - Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3","8","1","R","0","0","","","","0","0","0","0","0","0"
"596","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09024000'","  "," - Th? noir (ferment?) et th? partiellement ferment? pr?sent?s autrement","09'","Coffee, tea, mate and spices","0902'","Tea, whether or not flavoured.","090240'"," - Other black tea (fermented) and other partly fermented tea","8","1","R","0","0","","","","0","0","0","0","0","0"
"597","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09030000'","  "," Mat?","09'","Coffee, tea, mate and spices","0903'","Mat?.","090300'"," Mat?.","8","1","R","0","0","","","","0","0","0","0","0","0"
"598","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09041111'","  "," - - - Vert, conserv? ou non","09'","Coffee, tea, mate and spices","0904'","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"599","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09041119'","  "," - - - Autres","09'","Coffee, tea, mate and spices","0904'","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090411'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"600","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09041200'","  "," - - Broy?s ou pulv?ris?s","09'","Coffee, tea, mate and spices","0904'","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090412'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"601","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09042100'","  "," - - S?ch?s, non broy?s ni pulv?ris?s","09'","Coffee, tea, mate and spices","0904'","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090421'"," - - Dried, neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"602","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09042200'","  "," - - Broy?s ou pulv?ris?s","09'","Coffee, tea, mate and spices","0904'","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090422'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"603","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09051000'","  "," - Non broy?e ni pulv?ris?e","09'","Coffee, tea, mate and spices","0905'","Vanilla.","090510'"," - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"604","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09052000'","  "," - Broy?e ou pulv?ris?e","09'","Coffee, tea, mate and spices","0905'","Vanilla.","090520'"," - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"605","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09061100'","  "," - - Canelles (Cinnamomum zeilanicum blume)","09'","Coffee, tea, mate and spices","0906'","Cinnamon and cinnamon-tree flowers.","090611'"," - - Cinnamon (Cinnamomum zeylanicum Blume)","8","1","R","0","0","","","","0","0","0","0","0","0"
"606","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09061900'","  "," - - Autres","09'","Coffee, tea, mate and spices","0906'","Cinnamon and cinnamon-tree flowers.","090619'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"607","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09062000'","  "," - Broy?es ou pulv?ris?es","09'","Coffee, tea, mate and spices","0906'","Cinnamon and cinnamon-tree flowers.","090620'"," - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"608","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09071010'","  "," - - - Antofles","09'","Coffee, tea, mate and spices","0907'","Cloves (whole fruit, cloves and stems).","090710'"," - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"609","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09071020'","  "," - - - Clous","09'","Coffee, tea, mate and spices","0907'","Cloves (whole fruit, cloves and stems).","090710'"," - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"610","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09071030'","  "," - - - Griffes","09'","Coffee, tea, mate and spices","0907'","Cloves (whole fruit, cloves and stems).","090710'"," - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"611","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09072000'","  "," - Broy?s ou pulv?ris?s","09'","Coffee, tea, mate and spices","0907'","Cloves (whole fruit, cloves and stems).","090720'"," - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"612","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09081100'","  "," - - Non broy?es ni pulv?ris?es","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090811'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"613","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09081200'","  "," - - Broy?es ou pulv?ris?es","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090812'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"614","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09082100'","  "," - - Non broy? ni pulv?ris?","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090821'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"615","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09082200'","  "," - - Broy? ou pulv?ris?","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090822'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"616","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09083100'","  "," - - Non broy?s ni pulv?ris?s","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090831'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"617","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09083200'","  "," - - Broy?s ou pulv?ris?s","09'","Coffee, tea, mate and spices","0908'","Nutmeg, mace and cardamoms.","090832'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"618","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09092100'","  "," - - Non broy?es ni pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090921'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"619","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09092200'","  "," - - Broy?es ou pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090922'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"620","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09093100'","  "," - - Non broy?es ni pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090931'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"621","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09093200'","  "," - - Broy?es ou pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090932'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"622","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09096100'","  "," - - Non broy?es ni pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"623","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09096200'","  "," - - Broy?es ou pulv?ris?es","09'","Coffee, tea, mate and spices","0909'","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"624","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09101100'","  "," - - Non broy? ni pulv?ris?","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091011'"," - - Neither crushed nor ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"625","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09101200'","  "," - - Broy? ou pulv?ris?","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091012'"," - - Crushed or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"626","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09102000'","  "," - Safran","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091020'"," - Saffron","8","1","R","0","0","","","","0","0","0","0","0","0"
"627","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09103000'","  "," - Curcuma","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091030'"," - Turmeric (curcuma)","8","1","R","0","0","","","","0","0","0","0","0","0"
"628","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09109100'","  "," - - M?langes vis?s ? la Note 1b du pr?sent Chapitre","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091091'"," - - Mixtures referred to in Note 1 (b) to this Chapter","8","1","R","0","0","","","","0","0","0","0","0","0"
"629","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","09109900'","  "," - - Autres","09'","Coffee, tea, mate and spices","0910'","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091099'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"630","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10011100'","  "," - - De semence","10'","Cereals","1001'","Wheat and meslin.","100111'"," - - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"631","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10011900'","  "," - - Autres","10'","Cereals","1001'","Wheat and meslin.","100119'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"632","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10019100'","  "," - - De semence","10'","Cereals","1001'","Wheat and meslin.","100191'"," - - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"633","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10019900'","  "," - - Autres","10'","Cereals","1001'","Wheat and meslin.","100199'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"634","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10021000'","  "," - De semence","10'","Cereals","1002'","Rye.","100210'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"635","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10029000'","  "," - Autres","10'","Cereals","1002'","Rye.","100290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"636","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10031000'","  "," - De semence","10'","Cereals","1003'","Barley.","100310'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"637","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10039000'","  "," - Autres","10'","Cereals","1003'","Barley.","100390'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"638","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10041000'","  "," - De semence","10'","Cereals","1004'","Oats.","100410'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"639","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10049000'","  "," - Autres","10'","Cereals","1004'","Oats.","100490'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"640","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10051000'","  "," - De semence","10'","Cereals","1005'","Maize (corn).","100510'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"641","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10059000'","  "," - Autres","10'","Cereals","1005'","Maize (corn).","100590'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"642","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10061000'","  "," - Riz en paille (riz paddy)","10'","Cereals","1006'","Rice.","100610'"," - Rice in the husk (paddy or rough)","8","1","R","0","0","","","","0","0","0","0","0","0"
"643","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10062000'","  "," - Riz d?cortiqu? (riz cargo ou riz brun)","10'","Cereals","1006'","Rice.","100620'"," - Husked (brown) rice","8","1","R","0","0","","","","0","0","0","0","0","0"
"644","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10063010'","  "," - - - Riz de luxe des qualit?s RL 1 et RL 2","10'","Cereals","1006'","Rice.","100630'"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0","0","","","","0","0","0","0","0","0"
"645","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10063090'","  "," - - - Autres","10'","Cereals","1006'","Rice.","100630'"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0","0","","","","0","0","0","0","0","0"
"646","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10064000'","  "," - Riz en brisures","10'","Cereals","1006'","Rice.","100640'"," - Broken rice","8","1","R","0","0","","","","0","0","0","0","0","0"
"647","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10071000'","  "," - De semence","10'","Cereals","1007'","Grain sorghum.","100710'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"648","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10079000'","  "," - Autres","10'","Cereals","1007'","Grain sorghum.","100790'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
