"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"512",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04021049","  "," MILK & CREAM IN SOLID FORM CONCENTRATED NOT SWEETENED NOT OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF MORE THAN 2KG AND LESS THAN 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"513",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04021091","  "," MILK & CREAM IN SOLID FORM SWEETENED NOT OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 20KG OR MORE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"514",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04021092","  "," MILK & CREAM IN SOLID FORM SWEETENED NOT OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 2KG OR LESS (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"515",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04021099","  "," MILK & CREAM IN SOLID FORM SWEETENED NOT OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF MORE THAN 2KG AND LESS THAN 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"516",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022120","  "," MILK & CREAM IN SOLID FORM CONCENTRATED NOT SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 20KG OR MORE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"517",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022130","  "," MILK & CREAM IN SOLID FORM CONCENTRATED NOT SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 2KG OR LESS (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"518",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022190","  "," MILK & CREAM IN SOLID FORM CONCENTRATED NOT SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF MORE THAN 2KG AND LESS THAN 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"519",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022920","  "," MILK & CREAM IN SOLID FORM SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 20KG OR MORE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"520",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022930","  "," MILK & CREAM IN SOLID FORM SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF 2KG OR LESS (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"521",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04022990","  "," MILK & CREAM IN SOLID FORM SWEETENED OVER 1.5% FAT CONTENT BY WEIGHT IN CONTAINERS OF MORE THAN 2KG AND LESS THAN 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"522",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04029100","  "," MILK & CREAM IN OTHER FORMS CONCENTRATED NOT SWEETENED (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040291"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"523",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04029900","  "," MILK & CREAM IN OTHER FORMS SWEETENED (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040299"," - - Other","8","1","R","0",NULL,NULL,NULL
"524",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04031021","  "," LIQUID YOGURT FLAVOURED OR CONTAINING ADDED FRUITS NUTS OR COCOA (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"525",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04031029","  "," LIQUID YOGURT NOT FLAVOURED OR NOT CONTAINING ADDED FRUITS NUTS OR COCOA (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"526",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04031091","  "," YOGURT IN OTHER FORMS FLAVOURED OR CONTAINING ADDED FRUITS NUTS OR COCOA (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"527",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04031099","  "," YOGURT IN OTHER FORMS NOT FLAVOURED OR NOT CONTAINING ADDED FRUITS NUTS OR COCOA (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"528",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04039010","  "," BUTTERMILK (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390"," - Other","8","1","R","0",NULL,NULL,NULL
"529",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04039090","  "," CURDLED MILK & CREAM & KEPHIR & OTHER FERMENTED OR ACIDIFIED MILK & CREAM (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390"," - Other","8","1","R","0",NULL,NULL,NULL
"530",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04041010","  "," WHEY & MODIFIED WHEY IN POWER FORM (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0",NULL,NULL,NULL
"531",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04041090","  "," WHEY & MODIFIED WHEY IN OTHER FORM (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","8","1","R","0",NULL,NULL,NULL
"532",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04049000","  "," OTHER PRODUCTS CONSISTING NATURAL MILK CONSTITUENTS NES (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040490"," - Other","8","1","R","0",NULL,NULL,NULL
"533",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04051000","  "," BUTTER (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040510"," - Butter","8","1","R","0",NULL,NULL,NULL
"534",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04052000","  "," DAIRY SPREADS (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040520"," - Dairy spreads","8","1","R","0",NULL,NULL,NULL
"535",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04059010","  "," ANHYDROUS BUTTERFAT (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"536",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04059020","  "," BUTTEROIL (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"537",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04059030","  "," GHEE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"538",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04059090","  "," OTHER FATS & OILS DERIVED FROM MILK (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405","Butter and other fats and oils derived from milk; dairy spreads.","040590"," - Other","8","1","R","0",NULL,NULL,NULL
"539",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04061010","  "," FRESH UNRIPENED OR UNCURED CHEESE INCL WHEY CHEESE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040610"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","8","1","R","0",NULL,NULL,NULL
"540",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04061020","  "," CURD (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040610"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","8","1","R","0",NULL,NULL,NULL
"541",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04062010","  "," GRATED OR POWDERED CHEESE IN PACKAGES OF A GROSS WEIGHT OVER 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040620"," - Grated or powdered cheese, of all kinds","8","1","R","0",NULL,NULL,NULL
"542",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04062090","  "," GRATED OR POWDERED CHEESE OF A GROSS WEIGHT NOT OVER 20KG (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040620"," - Grated or powdered cheese, of all kinds","8","1","R","0",NULL,NULL,NULL
"543",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04063000","  "," PROCESSED CHEESE NOT GRATED OR POWDERED (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040630"," - Processed cheese, not grated or powdered","8","1","R","0",NULL,NULL,NULL
"544",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04064000","  "," BLUEVEINED CHEESE & OTHER CHEESE CONTAINING VEINS PRODUCED BY PENICILLIUM ROQUEFORTI (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040640"," - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti","8","1","R","0",NULL,NULL,NULL
"545",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04069000","  "," OTHER CHEESE (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406","Cheese and curd.","040690"," - Other cheese","8","1","R","0",NULL,NULL,NULL
"546",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071110","  "," FERTILISED EGGS OF FOWLS OF GALLUS DOMESTICUS FOR INCUBATION AND BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040711"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"547",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071190","  "," FERTILISED EGGS OF FOWLS OF GALLUS DOMESTICUS FOR INCUBATION AND NOT FOR BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040711"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"548",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071911","  "," FERTILISED EGGS OF DUCKS FOR INCUBATION AND BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"549",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071919","  "," FERTILISED EGGS OF DUCKS FOR INCUBATION AND NOT FOR BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"550",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071991","  "," OTHER FERTILISED EGGS OF BIRDS FOR INCUBATION AND BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"551",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04071999","  "," OTHER FERTILISED EGGS OF BIRDS FOR INCUBATION AND NOT FOR BREEDING (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040719"," - - Other","8","1","R","0",NULL,NULL,NULL
"552",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04072100","  "," FRESH EGGS OF FOWLS OF GALLUS DOMESTICUS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040721"," - - Of fowls of the species Gallus domesticus","8","1","R","0",NULL,NULL,NULL
"553",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04072910","  "," FRESH EGGS OF DUCKS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040729"," - - Other","8","1","R","0",NULL,NULL,NULL
"554",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04072990","  "," OTHER FRESH EGGS OF BIRDS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040729"," - - Other","8","1","R","0",NULL,NULL,NULL
"555",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04079010","  "," OTHER PRESERVED OR COOKED EGGS OF FOWLS OF GALLUS DOMESTICUS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"556",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04079020","  "," OTHER PRESERVED OR COOKED EGGS OF DUCKS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"557",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04079090","  "," OTHER PRESERVED OR COOKED BIRDS EGGS IN SHELL (CEN)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407","Birds' eggs, in shell, fresh, preserved or cooked.","040790"," - Others","8","1","R","0",NULL,NULL,NULL
"558",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04081100","  "," DRIED EGG YOLKS (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040811"," - - Dried","8","1","R","0",NULL,NULL,NULL
"559",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04081900","  "," EGG YOLKS FRESH STEAMED OR BOILED IN WATER MOULDED FROZEN OR PRESERVED (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040819"," - - Other","8","1","R","0",NULL,NULL,NULL
"560",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04089100","  "," DRIED BIRDS EGGS NOT IN SHELL (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040891"," - - Dried","8","1","R","0",NULL,NULL,NULL
"561",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04089900","  "," BIRDS EGGS FRESH STEAMED OR BOILED IN WATER MOULDED FROZEN OR PRESERVED NOT IN SHELL (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040899"," - - Other","8","1","R","0",NULL,NULL,NULL
"562",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04090000","  "," NATURAL HONEY (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0409","Natural honey.","040900"," Natural honey.","8","1","R","0",NULL,NULL,NULL
"563",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04100010","  "," BIRDS NEST (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0410","Edible products of animal origin, not elsewhere specified or included.","041000"," Edible products of animal origin, not elsewhere specified or included.","8","1","R","0",NULL,NULL,NULL
"564",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","04100090","  "," EDIBLE PRODUCTS OF ANIMAL ORIGIN NES EXCL BIRDS NEST (KGM)","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0410","Edible products of animal origin, not elsewhere specified or included.","041000"," Edible products of animal origin, not elsewhere specified or included.","8","1","R","0",NULL,NULL,NULL
"565",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05010000","  "," HUMAN HAIR UNWORKED WHETHER OR NOT WASHED OR SCOURED & WASTE OF HUMAN HAIR (KGM)","05","Products of animal origin, not elsewhere specified or included","0501","Human hair, unworked, whether or not washed or scoured; waste of human hair.","050100"," Human hair, unworked, whether or not washed or scoured; waste of human hair.","8","1","R","0",NULL,NULL,NULL
"566",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05021000","  "," BRISTLES & HAIR OF PIGS HOGS OR BOARS & WASTE THEREOF (KGM)","05","Products of animal origin, not elsewhere specified or included","0502","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050210"," - Pigs', hogs' or boars' bristles and hair and waste thereof","8","1","R","0",NULL,NULL,NULL
"567",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05029000","  "," BADGER HAIR & OTHER BRUSH MAKING HAIR & OTHER WASTE OF SUCH HAIR (KGM)","05","Products of animal origin, not elsewhere specified or included","0502","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050290"," - Other","8","1","R","0",NULL,NULL,NULL
"568",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05040000","  "," GUTS BLADDERS & STOMACHS OF ANIMALS (EXCL FISH) & WHOLE & PIECES THEREOF FRESH CHILLED FROZEN SALTED IN BRINE DRIED OR SMOKED (KGM)","05","Products of animal origin, not elsewhere specified or included","0504","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","8","1","R","0",NULL,NULL,NULL
"569",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05051010","  "," DUCK FEATHERS FOR STUFFING (KGM)","05","Products of animal origin, not elsewhere specified or included","0505","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050510"," - Feathers of a kind used for stuffing; down","8","1","R","0",NULL,NULL,NULL
"570",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05051090","  "," FEATHERS OF OTHER BIRDS FOR STUFFING & DOWN OF ALL BIRDS (KGM)","05","Products of animal origin, not elsewhere specified or included","0505","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050510"," - Feathers of a kind used for stuffing; down","8","1","R","0",NULL,NULL,NULL
"571",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05059010","  "," DUCK FEATHERS NOT FOR STUFFING (KGM)","05","Products of animal origin, not elsewhere specified or included","0505","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050590"," - Other","8","1","R","0",NULL,NULL,NULL
"572",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05059090","  "," SKINS & OTHER PARTS OF BIRDS WITH THEIR FEATHERS & FEATHERS OF OTHER BIRDS NOT FOR STUFFING & POWDER & WASTE OF FEATHERS OR PARTS OF FEATHERS (KGM)","05","Products of animal origin, not elsewhere specified or included","0505","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050590"," - Other","8","1","R","0",NULL,NULL,NULL
"573",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05061000","  "," OSSEIN & BONES TREATED WITH ACID (KGM)","05","Products of animal origin, not elsewhere specified or included","0506","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050610"," - Ossein and bones treated with acid","8","1","R","0",NULL,NULL,NULL
"574",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05069000","  "," OTHER BONES & HORN-CORES UNWORKED DEFATTED SIMPLY PREPARED (BUT NOT CUT TO SHAPE) DEGELATINISED & THEIR POWDER & WASTE (KGM)","05","Products of animal origin, not elsewhere specified or included","0506","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050690"," - Other","8","1","R","0",NULL,NULL,NULL
"575",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05071000","  "," IVORY UNWORKED OR SIMPLY PREPARED BUT NOT CUT TO SHAPE & IVORY POWDER & WASTE (KGM)","05","Products of animal origin, not elsewhere specified or included","0507","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050710"," - Ivory; ivory powder and waste","8","1","R","0",NULL,NULL,NULL
"576",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05079020","  "," TORTOISE SHELL UNWORKED OR SIMPLY PREPARED BUT NOT CUT TO SHAPE (KGM)","05","Products of animal origin, not elsewhere specified or included","0507","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050790"," - Other","8","1","R","0",NULL,NULL,NULL
"577",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05079090","  "," WHALEBONE & WHALEBONE HAIR & HORNS ANTLERS HOOVES NAILS CLAWS & BEAKS UNWORKED OR SIMPLY PREPARED BUT NOT CUT TO SHAPE & THEIR POWDERS & WASTE & POWDERS & WASTE OF TORTOISE-SHELL (KGM)","05","Products of animal origin, not elsewhere specified or included","0507","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,","050790"," - Other","8","1","R","0",NULL,NULL,NULL
"578",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05080020","  "," SHELLS OF MOLLUSCS CRUSTACEANS OR ECHINODERMS UNWORKED OR SIMPLY PREPARED BUT NOT CUT TO SHAPE INCL POWDER & WASTE THEREOF (KGM)","05","Products of animal origin, not elsewhere specified or included","0508","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","8","1","R","0",NULL,NULL,NULL
"579",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05080090","  "," CORAL & SIMILAR MATERIALS & CUTTLE-BONE UNWORKED OR SIMPLY PREPARED BUT NOT CUT TO SHAPE INCL POWDER & WASTE THEREOF (KGM)","05","Products of animal origin, not elsewhere specified or included","0508","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","050800"," Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc","8","1","R","0",NULL,NULL,NULL
"580",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05100000","  "," AMBERGRIS OR CASTOREUM OR CIVET & MUSK & CANTHARIDES OR BILE WHETHER OR NOT DRIED & GLANDS & OTHER ANIMAL PRODUCTS FOR PHARMACEUTICAL USE FRESH CHILLED FROZEN OR OTHERWISE PROVISIONALLY PRESERVED (KGM)","05","Products of animal origin, not elsewhere specified or included","0510","Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","051000"," Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim","8","1","R","0",NULL,NULL,NULL
