"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"134","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03024600'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii), anchois (Engraulis spp ), sardines (Sardina pilchardus, Sardinops spp),sardinelles (Sardinella ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030246'"," -- Cobia (Rachycentron canadum)","8","1","R","0","0","","","","0","0","0","0","0","0"
"135","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03024700'","  "," -- Espadons (Xiphias gladius)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030247'"," -- Swordfish (Xiphias gladius)","8","1","A","0","0","","","","0","0","0","0","0","0"
"136","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025100'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030251'"," -- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"137","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025200'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030252'"," -- Haddock (Melanogrammus aeglefinus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"138","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025300'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030253'"," -- Coalfish (Pollachius virens)","8","1","R","0","0","","","","0","0","0","0","0","0"
"139","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025400'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030254'"," -- Hake (Merluccius spp., Urophycis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"140","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025500'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030255'"," -- Alaska Pollack (Theragra chalcogramma)","8","1","R","0","0","","","","0","0","0","0","0","0"
"141","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025600'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030256'"," -- Blue whitings (Micromesistius poutassou, Micromesistius australis)","8","1","R","0","0","","","","0","0","0","0","0","0"
"142","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03025900'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Poissons des familles Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae et Muraenolepididae, ? l?ex","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030259'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"143","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03027100'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Or?ochromis spp), silurid?s (Pangasius spp , Claris spp, Ictalurus spp) , carpes (Cyprinus carpio, Carassius carassius, Ctenophar","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030271'"," -- Tilapias (Oreochromis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"144","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03027200'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Or?ochromis spp), silurid?s (Pangasius spp , Claris spp, Ictalurus spp) , carpes (Cyprinus carpio, Carassius carassius, Ctenophar","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030272'"," -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"145","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03027300'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Or?ochromis spp), silurid?s (Pangasius spp , Claris spp, Ictalurus spp) , carpes (Cyprinus carpio, Carassius carassius, Ctenophar","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030273'"," -- Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Ci","8","1","R","0","0","","","","0","0","0","0","0","0"
"146","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03027400'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Or?ochromis spp), silurid?s (Pangasius spp , Claris spp, Ictalurus spp) , carpes (Cyprinus carpio, Carassius carassius, Ctenophar","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030274'"," -- Eels (Anguilla spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"147","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03027900'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Or?ochromis spp), silurid?s (Pangasius spp , Claris spp, Ictalurus spp) , carpes (Cyprinus carpio, Carassius carassius, Ctenophar","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030279'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"148","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028100'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : Squales","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030281'"," -- Dogfish and other sharks","8","1","R","0","0","","","","0","0","0","0","0","0"
"149","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028200'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : Raies (Rajidae)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030282'"," -- Rays and skates (Rajidae)","8","1","R","0","0","","","","0","0","0","0","0","0"
"150","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028300'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : L?gines (Dissostichus spp)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030283'"," -- Toothfish (Dissostichus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"151","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028400'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : Bars (Dicentrarchus spp)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030284'"," -- Seabass (Dicentrarchus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"152","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028500'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : Dorades (Sparid?s) (Sparidae)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030285'"," -- Seabream (Sparidae)","8","1","R","0","0","","","","0","0","0","0","0","0"
"153","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03028900'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Autres poissons, ? l?exclusion des foies,?ufs et laitances : Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030289'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"154","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03029000'","  "," Poissons frais ou r?frig?r?s, ? l'exception des filets de poissons et autre chair de poissons du n? 0304: Foies, ?ufs et laitances","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0302'","Fish, fresh or chilled, excluding fish fillets and other fish meat of heading 03.04.","030290'"," - Livers and roes","8","1","R","0","0","","","","0","0","0","0","0","0"
"155","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03031100'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Salmonid?s, ? l?exclusion des foies, ?ufs et laitances : Saumons rouges (Oncorhynchus nerka)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030311'"," -- Sockeye salmon (red salmon) (Oncorhynchus nerka)","8","1","R","0","0","","","","0","0","0","0","0","0"
"156","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03031200'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Salmonid?s, ? l?exclusion des foies, ?ufs et laitances : Autres saumons du Pacifique (Onchoynchus gorbusha, Onchorhynchus keta,onchorhynchus tschawyts","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030312'"," -- Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncor","8","1","R","0","0","","","","0","0","0","0","0","0"
"157","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03031300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Salmonid?s, ? l?exclusion des foies, ?ufs et laitances : Saumons de l?Atlantique (Salmo salar) et saumons du Danube (Hucho hucho)","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030313'"," -- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","8","1","R","0","0","","","","0","0","0","0","0","0"
"158","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03031400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Salmonid?s, ? l?exclusion des foies, ?ufs et laitances : Truites (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Onc","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030314'"," -- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhync","8","1","R","0","0","","","","0","0","0","0","0","0"
"159","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03031900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Salmonid?s, ? l?exclusion des foies, ?ufs et laitances : Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030319'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"160","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03032300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Oreochromis spp), silurid?s (Pangasius spp, Silirus spp, Clarias spp, Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopha","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030323'"," -- Tilapias (Oreochromis spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"161","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03032400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Oreochromis spp), silurid?s (Pangasius spp, Silirus spp, Clarias spp, Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopha","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030324'"," -- Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"162","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03032500'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Oreochromis spp), silurid?s (Pangasius spp, Silirus spp, Clarias spp, Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopha","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030325'"," -- Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Ci","8","1","R","0","0","","","","0","0","0","0","0","0"
"163","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03032600'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Oreochromis spp), silurid?s (Pangasius spp, Silirus spp, Clarias spp, Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopha","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030326'"," -- Eels (Anguilla spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"164","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03032900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Tilapias (Oreochromis spp), silurid?s (Pangasius spp, Silirus spp, Clarias spp, Ictalurus spp), carpes (Cyprinus carpio, Carassius carassius, Ctenopha","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030329'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"165","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03033100'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons plats (Pleuronectid?s, Bothid?s, Cynoglossid?s, Sol?id?s, Scophthalmid?s et Citharid?s), ? l'exclusion des foies, oeufs et laitances : Fl?tan","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030331'"," -- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","8","1","R","0","0","","","","0","0","0","0","0","0"
"166","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03033200'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons plats (Pleuronectid?s, Bothid?s, Cynoglossid?s, Sol?id?s, Scophthalmid?s et Citharid?s), ? l'exclusion des foies, oeufs et laitances : Plies ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030332'"," -- Plaice (Pleuronectes platessa)","8","1","R","0","0","","","","0","0","0","0","0","0"
"167","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03033300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons plats (Pleuronectid?s, Bothid?s, Cynoglossid?s, Sol?id?s, Scophthalmid?s et Citharid?s), ? l'exclusion des foies, oeufs et laitances : Soles ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030333'"," -- Sole (Solea spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"168","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03033400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Poissons plats (Pleuronectid?s, Bothid?s, Cynoglossid?s, Sol?id?s, Scophthalmid?s et Citharid?s), ? l'exclusion des foies, oeufs et laitances : Turbot","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030334'"," -- Turbots (Psetta maxima)","8","1","R","0","0","","","","0","0","0","0","0","0"
"169","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03033900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030339'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"170","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034100'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Thons blanc","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030341'"," -- Albacore or longfinned tunas (Thunnus alalunga)","8","1","R","0","0","","","","0","0","0","0","0","0"
"171","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034200'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Thons ? nag","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030342'"," -- Yellowfin tunas (Thunnus albacares)","8","1","R","0","0","","","","0","0","0","0","0","0"
"172","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Listaos ou ","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030343'"," -- Skipjack or strip-bellied bonito","8","1","R","0","0","","","","0","0","0","0","0","0"
"173","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Thons ob?se","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030344'"," -- Bigeye tunas (Thunnus obesus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"174","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034500'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Thons rouge","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030345'"," -- Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis)","8","1","R","0","0","","","","0","0","0","0","0","0"
"175","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034600'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Thons rouge","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030346'"," -- Southern bluefin tunas (Thunnus maccoyii)","8","1","R","0","0","","","","0","0","0","0","0","0"
"176","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03034900'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Thons (du genre Thunnus), listaos ou bonites ? ventre ray? (Euthynnus (Katsuwonus) pelamis), ? l'exclusion des foies, oeufs et laitances : Autres","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030349'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"177","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035100'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030351'"," -- Herrings (Clupea harengus, Clupea pallasii)","8","1","R","0","0","","","","0","0","0","0","0","0"
"178","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035300'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030353'"," -- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (","8","1","R","0","0","","","","0","0","0","0","0","0"
"179","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035400'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030354'"," -- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","8","1","R","0","0","","","","0","0","0","0","0","0"
"180","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","03035500'","  "," Poissons congel?s, ? l?exception des filets de poissons et autre chair de poissons du n? 0304: Harengs (Clupea harengus, Clupea pallasii) sardines (Sardina pilchardus, Sardinops spps), sardinelles (Sardinella spp), sprats ou esprots (Sprattus sp","03'","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES","0303'","Fish, frozen, excluding fish fillets and other fish meat of heading 03.04.","030355'"," -- Jack and horse mackerel (Trachurus spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
