"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"2084","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35069910000'","  "," Colles et autres adhesifs prepares, ndca, destines a l industrie de l edition","35'","Albuminoidal substances; modified starches; glues; enzymes","3506'","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable ","350699'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2085","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35069920000'","  "," Colles et autres adhesifs prepares, ndca, destines a d autres industries","35'","Albuminoidal substances; modified starches; glues; enzymes","3506'","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable ","350699'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2086","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35069930000'","  "," Colles et autres adhesifs pour d autres industries","35'","Albuminoidal substances; modified starches; glues; enzymes","3506'","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable ","350699'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2087","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35069990000'","  "," Autres colles et autres adhesifs prepares, ndca","35'","Albuminoidal substances; modified starches; glues; enzymes","3506'","Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable ","350699'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2088","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35071000000'","  "," Presures et ses concentrats","35'","Albuminoidal substances; modified starches; glues; enzymes","3507'","Enzymes; prepared enzymes not elsewhere specified or included.","350710'"," - Rennet and concentrates thereof","11","1","R","0","0","","","","0","0","0","0","0","0"
"2089","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","35079000000'","  "," Autres enzymes; enzymes preparees, ndca","35'","Albuminoidal substances; modified starches; glues; enzymes","3507'","Enzymes; prepared enzymes not elsewhere specified or included.","350790'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2090","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36010000000'","  "," Poudres propulsives","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3601'","Propellent powders.","360100'"," Propellent powders.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2091","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36020000000'","  "," Explosifs prepares,autres que les poudres propulsives.","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3602'","Prepared explosives, other than propellent powders.","360200'"," Prepared explosives, other than propellent powders.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2092","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36030000000'","  "," Meches surete; cordeaux detonants; amorces &capsules fulmin.; allumeurs; deton.electriq","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3603'","Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.","360300'"," Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2093","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36041000000'","  "," Articles pour feux d artifice","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3604'","Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.","360410'"," - Fireworks","11","1","R","0","0","","","","0","0","0","0","0","0"
"2094","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36049000000'","  "," Fusees de signalisation ou paragreles & simil., petards & autres articles de pyrotechnie","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3604'","Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.","360490'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2095","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36050000000'","  "," Allumettes, autres que les articles de pyrotechnie duno 36.04","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3605'","Matches, other than pyrotechnic articles of heading 36.04.","360500'"," Matches, other than pyrotechnic articles of heading 36.04.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2096","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36061000000'","  "," Combustibles liquides & gaz combust.liquef. pr briquets &allumeurs,recip. cap.<= 300cm3","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3606'","Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specifie","360610'"," - Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or s","11","1","R","0","0","","","","0","0","0","0","0","0"
"2097","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36069010000'","  "," Ferrocerium & autres alliages pyrophoriques sous toutes formes","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3606'","Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specifie","360690'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2098","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","36069090000'","  "," Autres articles en matieres inflammables cites a la Note 2 du Chapitre 36","36'","Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations","3606'","Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials as specifie","360690'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2099","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37011000000'","  "," Plaques & films plans,photographiques,sensibilises,non impressionnes,..., pour rayon X","37'","Photographic or cinematographic goods","3701'","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p","370110'"," - For X-ray","11","1","R","0","0","","","","0","0","0","0","0","0"
"2100","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37012000000'","  "," Films photographiq plan a developm & tirage instantanes,sensibilise,non impressione ...","37'","Photographic or cinematographic goods","3701'","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p","370120'"," - Instant print film","11","1","R","0","0","","","","0","0","0","0","0","0"
"2101","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37013000000'","  "," Autres plaques et films plans, photographiq, ..., dimension d au moins 1 cote > 255 mm","37'","Photographic or cinematographic goods","3701'","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p","370130'"," - Other plates and film, with any side exceeding 255 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2102","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37019100000'","  "," Plaques et films plans,...,sauf en papier/carton/textiles, pr la photogr. en couleur()","37'","Photographic or cinematographic goods","3701'","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p","370191'"," - - For colour photography (polychrome)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2103","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37019900000'","  "," Autres plaques & films plans, photogr.,sensibilises,non impres.,sauf en papier/carton/","37'","Photographic or cinematographic goods","3701'","Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, p","370199'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2104","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37021000000'","  "," Pellicules photogr. sensibil ... rouleaux; pellicul photogr. a developm ...pr rayons X","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370210'"," - For X-ray","11","1","R","0","0","","","","0","0","0","0","0","0"
"2105","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37023100000'","  "," Pellicules photogr. en rlx,..largeur <= 105mm, pr photographie en couleurs (polychrome)","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370231'"," - - For colour photography (polychrome)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2106","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37023200000'","  "," Pellicules photog sensibil,non impr,rlx ...larg<=105mm,avec emulsn aux halogenur argent","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370232'"," - - Other, with silver halide emulsion","11","1","R","0","0","","","","0","0","0","0","0","0"
"2107","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37023900000'","  "," Autres pellicules photographiq sensibilisees, non impressione en rlx,..largeur <= 105mm","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370239'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2108","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37024100000'","  "," Pellicules photogr. sensibil. non impr. rlx ,l >610mm et L>200m,pr photogr couleurs()","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370241'"," - - Of a width exceeding 610 mm and of a length exceeding 200 m, for colour photography (polychrome)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2109","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37024200000'","  "," Pellicules photogr. sensibil. non impr. rlx,l >610mm et L>200m,sauf photogr couleurs()","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370242'"," - - Of a width exceeding 610 mm and of a length exceeding 200 m, other than for colour photography","11","1","R","0","0","","","","0","0","0","0","0","0"
"2110","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37024300000'","  "," Pellicules photogr. sensibilisees. non impr. en rouleaux ,l >610mm et L<=200m","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370243'"," - - Of a width exceeding 610 mm and of a length not exceeding 200 m","11","1","R","0","0","","","","0","0","0","0","0","0"
"2111","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37024400000'","  "," Pellicules photogr. sensibilisees non impr. rlx ,largeur >105mm mais <=610mm","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370244'"," - - Of a width exceeding 105 mm but not exceeding 610 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2112","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37025200000'","  "," Pellicules photogr. sensibil. non impr. rlx ,pr photogr couleurs(),largeur <= 16 mm","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370252'"," - - Of a width not exceeding 16 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2113","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37025300000'","  "," Pellicules photo sensibil.non impr.rlx,pr photo color(),l>16 & <=35mm et L<= 30m, diapo","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370253'"," - - Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, for slide","11","1","R","0","0","","","","0","0","0","0","0","0"
"2114","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37025400000'","  "," Pellicules photo sensibil.non impr.rlx,photo color(),l>16 & <=35mm & L<= 30m,non diapo","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370254'"," - - Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, other tha","11","1","R","0","0","","","","0","0","0","0","0","0"
"2115","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37025500000'","  "," Pellicules photo sensibil.non impr.rlx,photo color(),l>16 & <=35mm & L > 30m","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370255'"," - - Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m","11","1","R","0","0","","","","0","0","0","0","0","0"
"2116","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37025600000'","  "," Pellicules photogr sensibil.non impr.rlx,photogr couleur(),largeur>35mm","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370256'"," - - Of a width exceeding 35 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2117","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37029600000'","  "," Pellicules photogr. sensibilisees. non impr. en rouleaux ,l <= 35 mm et L<=30m","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370296'"," - - Of a width not exceeding 35 mm and of a length not exceeding 30 m","11","1","R","0","0","","","","0","0","0","0","0","0"
"2118","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37029700000'","  "," Pellicules photogr. sensibilisees. non impr. en rouleaux ,l <= 35 mm et L>30m","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370297'"," - - Of a width not exceeding 35 mm and of a length exceeding 30 m","11","1","R","0","0","","","","0","0","0","0","0","0"
"2119","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37029800000'","  "," Pellicules photogr. sensibilisees. non impr. en rouleaux ,largeur > 35mm","37'","Photographic or cinematographic goods","3702'","Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or t","370298'"," - - Of a width exceeding 35 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2120","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37031010000'","  "," Papiers, cartons & textiles, photo.,sensibil,non impr,rlx, larg.>610mm, industrie edit","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370310'"," - In rolls of a width exceeding 610 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2121","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37031090000'","  "," Autres papiers, cartons et textiles,photo.sensibil,non imp, en rlx, d 1 largeur > 610mm","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370310'"," - In rolls of a width exceeding 610 mm","11","1","R","0","0","","","","0","0","0","0","0","0"
"2122","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37032010000'","  "," Papiers, cartons et textiles,sensibil,non impr,pr photo color(), pr l industrie edition","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370320'"," - Other, for colour photography (polychrome)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2123","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37032090000'","  "," Autres papiers, cartons et textiles, sensibil.non impr, pour la photographie en color()","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370320'"," - Other, for colour photography (polychrome)","11","1","R","0","0","","","","0","0","0","0","0","0"
"2124","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37039010000'","  "," Autres papiers, cartons et textiles, photographiq,sensibil,non imp,pr industrie edition","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370390'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2125","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37039090000'","  "," Autres papiers, cartons et textiles, photographiques, sensibilises, non impressionnes","37'","Photographic or cinematographic goods","3703'","Photographic paper, paperboard and textiles, sensitised, unexposed.","370390'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2126","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37040000000'","  "," Plaques,pellicules,films,papiers,...,photographiques,impressionnes mais non developpees","37'","Photographic or cinematographic goods","3704'","Photographic plates, film, paper, paperboard and textiles, exposed but not developed.","370400'"," Photographic plates, film, paper, paperboard and textiles, exposed but not developed.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2127","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37050000000'","  "," Plaques et pellicules, photographiques, impressionn?es et d?velopp?es (? l?exclusion des films cin?matographiques, des plaques d?impression pr?tes ? l?emploi ainsi que des produits en papier, en carton ou en mati?res textiles)","37'","Photographic or cinematographic goods","3705'","Photographic plates and film, exposed and developed, other than cinematographic film.","370500'"," Photographic plates and film, exposed and developed, other than cinematographic film.","11","1","A","0","0","","","","0","0","0","0","0","0"
"2128","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37061000000'","  "," Films cinematographiques, impressionnes et developpes,..., d une largeur >= 35mm","37'","Photographic or cinematographic goods","3706'","Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting ","370610'"," - Of a width of 35 mm or more","11","1","R","0","0","","","","0","0","0","0","0","0"
"2129","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37069000000'","  "," Autres films cinematographiques, impressionnes et developpes","37'","Photographic or cinematographic goods","3706'","Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting ","370690'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2130","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37071000000'","  "," Emulsions pr sensibilisat surfaces,sauf vernis,colles,adhesif & prep simil pr photogr","37'","Photographic or cinematographic goods","3707'","Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar prep","370710'"," - Sensitising emulsions","11","1","R","0","0","","","","0","0","0","0","0","0"
"2131","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","37079000000'","  "," Autr prep. chimiq. pr photo,sauf vernis,colles ...;pdts non melang,soit dose/cvd,photo","37'","Photographic or cinematographic goods","3707'","Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar prep","370790'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2132","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38011000000'","  "," Graphite artificiel","38'","Miscellaneous chemical products","3801'","Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c","380110'"," - Artificial graphite","11","1","R","0","0","","","","0","0","0","0","0","0"
"2133","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38012000000'","  "," Graphite colloidal ou semi-colloidal","38'","Miscellaneous chemical products","3801'","Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c","380120'"," - Colloidal or semi-colloidal graphite","11","1","R","0","0","","","","0","0","0","0","0","0"
"2134","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38013000000'","  "," Pates carbonnees pour electrodes et pates simil. pour le revetement interieur des fours","38'","Miscellaneous chemical products","3801'","Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c","380130'"," - Carbonaceous pastes for electrodes and similar pastes for furnace linings","11","1","R","0","0","","","","0","0","0","0","0","0"
"2135","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38019000000'","  "," Autres preparations a base de graphite ou d autre carbone,ss forme de pates,blocs,...","38'","Miscellaneous chemical products","3801'","Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other c","380190'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2136","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38021000000'","  "," Charbons actives","38'","Miscellaneous chemical products","3802'","Activated carbon; activated natural mineral products; animal black, including spent animal black.","380210'"," - Activated carbon","11","1","R","0","0","","","","0","0","0","0","0","0"
"2137","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38029000000'","  "," Matieres minerales naturelles activees; noirs d origine animale, +noir animal epuise","38'","Miscellaneous chemical products","3802'","Activated carbon; activated natural mineral products; animal black, including spent animal black.","380290'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2138","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38030000000'","  "," Tall oil, meme raffine","38'","Miscellaneous chemical products","3803'","Tall oil, whether or not refined.","380300'"," Tall oil, whether or not refined.","11","1","R","0","0","","","","0","0","0","0","0","0"
"2139","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38040000000'","  "," Lessives residuaires fabricat pates cellulose, +lignosulfonates,sauf tall oilno 38.03","38'","Miscellaneous chemical products","3804'","Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall","380400'"," Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemicall","11","1","R","0","0","","","","0","0","0","0","0","0"
"2140","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38051000000'","  "," Essence de terebenthine, de bois de pin ou de papeterie au sulfate","38'","Miscellaneous chemical products","3805'","Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat","380510'"," - Gum, wood or sulphate turpentine oils","11","1","R","0","0","","","","0","0","0","0","0","0"
"2141","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38059000000'","  "," Autres essences terpeniques..;dipentene brut;essence de papeterie..;Huile de pin","38'","Miscellaneous chemical products","3805'","Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treat","380590'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2142","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38061000000'","  "," Colophanes et acides resiniques","38'","Miscellaneous chemical products","3806'","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.","380610'"," - Rosin and resin acids","11","1","R","0","0","","","","0","0","0","0","0","0"
"2143","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38062000000'","  "," Sels de colophanes,d acid resiniq/deriv colophan/acide resiniq,sauf sel adducts coloph","38'","Miscellaneous chemical products","3806'","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.","380620'"," - Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosi","11","1","R","0","0","","","","0","0","0","0","0","0"
"2144","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38063000000'","  "," Gommes esters","38'","Miscellaneous chemical products","3806'","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.","380630'"," - Ester gums","11","1","R","0","0","","","","0","0","0","0","0","0"
"2145","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38069000000'","  "," Autres derives de colophanes...;essence et huiles de colophanes; autres gommes fondues","38'","Miscellaneous chemical products","3806'","Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.","380690'"," - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2146","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38070010000'","  "," Methylene","38'","Miscellaneous chemical products","3807'","Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr","380700'"," Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr","11","1","R","0","0","","","","0","0","0","0","0","0"
"2147","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38070090000'","  "," Goudrons,huile de goudron&creosote, de bois;poix veget.;poix brasserie base colophan...","38'","Miscellaneous chemical products","3807'","Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr","380700'"," Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar pr","11","1","R","0","0","","","","0","0","0","0","0","0"
"2148","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38085200000'","  "," DDT (ISO) (clofenotane (DCI)),condtne dans emballages d'un contenu en poids net <=300 g","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380852'"," - - DDT (ISO) (clofenotane (INN)), in packings of a net weight content not exceeding 300 g","11","1","R","0","0","","","","0","0","0","0","0","0"
"2149","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38085900000'","  "," Autres marchandises mentionnees dans la Note 1 de sous-positions du present Chapitre","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380859'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2150","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38086100000'","  "," Marchandise de Note2 s-p pres Ch. condtne dans emballag d'un cont, en poids net <=300 g","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380861'"," - - In packings of a net weight content not exceeding 300 g","11","1","R","0","0","","","","0","0","0","0","0","0"
"2151","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38086200000'","  "," Marchandise de Note2 s-p pres Ch cdtne ds emballag d1 cont,en poids net >300g & <=7,5kg","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380862'"," - - In packings of a net weight content exceeding 300 g but not exceeding 7.5 kg","11","1","R","0","0","","","","0","0","0","0","0","0"
"2152","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38086900000'","  "," Autres marchandises mentionnees dans la Note 2 de sous-positions du present Chapitre","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380869'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2153","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089110100'","  "," Insecticides et simil cvd ou en emballages <= 1 kg, ou bien sous forme d articl agricol","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380891'"," - - Insecticides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2154","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089110900'","  "," Autres insecticides & simil cvd ou en emballages <= 1 kg,ou bien sous forme d articles","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380891'"," - - Insecticides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2155","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089190100'","  "," Autres insecticides et produits simil a l etat de prep, a usage agricole","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380891'"," - - Insecticides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2156","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089190900'","  "," Autres insecticides et produits simil a l etat de preparations","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380891'"," - - Insecticides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2157","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089210100'","  "," Fongicides et simil cvd ou en emballages <= 1 kg, ou bien sous forme d articles agricol","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380892'"," - - Fungicides","11","1","R","0","0","","","","0","0","0","0","0","0"
"2158","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","38089210900'","  "," Autres fongicides et simil cvd ou en emballages <= 1 kg, ou bien sous forme d articles","38'","Miscellaneous chemical products","3808'","Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulat","380892'"," - - Fungicides","11","1","R","0","0","","","","0","0","0","0","0","0"
